f,1,0,100,0,s,EPP,671,0.090757132,0,100,104,103,100,100,100,104,105,0,0,0,0,0,0,71,No_Stress
f,1,0,70,0,s,EPP,419,0.106712341,0,70,73,70,72,70,72,70,71,0,0,0,0,0,0,50,No_Stress
f,1,0,75,0,s,EPP,455,0.089756727,0,78,75,75,75,77,75,75,77,0,0,0,0,0,0,53,No_Stress
f,1,0,80,0,s,EPP,501,0.107713223,0,80,84,80,81,82,80,80,80,0,0,0,0,0,0,56,No_Stress
f,1,0,85,0,s,EPP,538,0.063831329,0,88,86,85,85,86,86,89,86,0,0,0,0,0,0,61,No_Stress
f,1,0,90,0,s,EPP,580,0.125665426,0,90,93,90,90,91,91,90,90,0,0,0,0,0,0,63,No_Stress
f,1,0,95,0,s,EPP,621,0.068816423,0,97,95,95,100,100,95,95,95,0,0,0,0,0,0,68,No_Stress
f,1,1,100,0,s,EPP,689,0.071810007,0,103,100,101,100,100,107,100,108,0,0,0,0,0,0,77,No_Stress
f,1,1,70,0,s,EPP,418,0.076794147,0,70,72,70,73,70,73,71,70,0,0,0,0,0,0,54,No_Stress
f,1,1,75,0,s,EPP,461,0.078787088,0,76,76,75,77,76,77,78,77,0,0,0,0,0,0,57,No_Stress
f,1,1,80,0,s,EPP,505,0.065821171,0,80,81,83,82,82,86,80,80,0,0,0,0,0,0,62,No_Stress
f,1,1,85,0,s,EPP,533,0.0718081,0,85,86,85,86,85,86,87,85,0,0,0,0,0,0,65,No_Stress
f,1,1,90,0,s,EPP,590,0.073802233,0,90,90,90,91,91,97,90,90,0,0,0,0,0,0,68,No_Stress
f,1,1,95,0,s,EPP,625,0.085772038,0,95,96,97,95,97,96,98,98,0,0,0,0,0,0,73,No_Stress
f,1,2,100,0,s,EPP,659,0.097738981,0,103,101,102,102,102,107,101,101,0,0,0,0,0,0,79,No_Stress
f,1,2,70,0,s,EPP,411,0.083774328,0,71,73,72,70,71,72,72,74,0,0,0,0,0,0,58,No_Stress
f,1,2,75,0,s,EPP,457,0.147614241,0,75,78,81,76,76,78,77,78,0,0,0,0,0,0,60,No_Stress
f,1,2,80,0,s,EPP,487,0.103722334,0,80,83,81,82,80,80,81,85,0,0,0,0,0,0,64,No_Stress
f,1,2,85,0,s,EPP,533,0.116689205,0,85,87,90,85,91,87,86,87,0,0,0,0,0,0,68,No_Stress
f,1,2,90,0,s,EPP,571,0.080767632,0,90,92,90,90,91,92,90,90,0,0,0,0,0,0,71,No_Stress
f,1,2,95,0,s,EPP,634,0.079786062,0,103,101,102,95,102,96,95,99,0,0,0,0,0,0,77,No_Stress
f,2,0,100,0,s,EPP,670,0.074800491,0,102,102,101,101,100,100,108,101,0,0,0,0,0,0,75,No_Stress
f,2,0,70,0,s,EPP,419,0.077792406,0,72,70,73,72,73,71,74,70,0,0,0,0,0,0,52,No_Stress
f,2,0,75,0,s,EPP,455,0.089762926,0,75,75,76,76,77,77,77,79,0,0,0,0,0,0,57,No_Stress
f,2,0,80,0,s,EPP,491,0.094738007,0,81,80,81,81,82,80,86,80,0,0,0,0,0,0,59,No_Stress
f,2,0,85,0,s,EPP,529,0.077794552,0,87,86,85,85,91,87,85,85,0,0,0,0,0,0,64,No_Stress
f,2,0,90,0,s,EPP,570,0.069812059,0,90,90,90,90,91,90,90,92,0,0,0,0,0,0,66,No_Stress
f,2,0,95,0,s,EPP,624,0.071807146,0,97,96,99,96,100,97,97,98,0,0,0,0,0,0,72,No_Stress
f,2,1,70,0,s,EPP,417,0.073798895,0,70,72,70,70,74,75,70,70,0,0,0,0,0,0,56,No_Stress
f,2,1,75,0,s,EPP,452,0.085769415,0,76,81,75,75,76,75,75,75,0,0,0,0,0,0,58,No_Stress
f,2,1,80,0,s,EPP,496,0.085765123,0,80,81,81,81,80,84,84,80,0,0,0,0,0,0,62,No_Stress
f,2,1,85,0,s,EPP,537,0.072805643,0,85,90,85,86,85,87,87,85,0,0,0,0,0,0,68,No_Stress
f,2,1,90,0,s,EPP,576,0.080802679,0,90,90,90,90,90,93,93,93,0,0,0,0,0,0,70,No_Stress
f,2,1,95,0,s,EPP,628,0.068812609,0,95,99,96,96,95,98,97,95,0,0,0,0,0,0,74,No_Stress
f,2,2,100,0,s,EPP,683,0.071806669,0,106,101,100,100,108,100,106,104,0,0,0,0,0,0,78,No_Stress
f,2,2,70,0,s,EPP,414,0.088760138,0,70,70,71,70,70,70,70,73,0,0,0,0,0,0,52,No_Stress
f,2,2,75,0,s,EPP,458,0.149601221,0,76,76,76,76,78,79,76,77,0,0,0,0,0,0,58,No_Stress
f,2,2,80,0,s,EPP,496,0.104718685,0,80,80,80,80,80,82,85,82,0,0,0,0,0,0,61,No_Stress
f,2,2,85,0,s,EPP,530,0.096738815,0,85,85,89,85,87,88,85,86,0,0,0,0,0,0,65,No_Stress
f,2,2,90,0,s,EPP,583,0.085770845,0,97,90,91,90,90,91,97,91,0,0,0,0,0,0,69,No_Stress
f,2,2,95,0,s,EPP,617,0.078789711,0,95,95,100,95,97,97,97,95,0,0,0,0,0,0,73,No_Stress
f,3,0,100,0,s,EPP,695,0.07081151,0,103,104,100,106,103,100,100,103,0,0,0,0,0,0,76,No_Stress
f,3,0,70,0,s,EPP,431,0.099729538,0,73,70,70,71,71,71,71,71,0,0,0,0,0,0,54,No_Stress
f,3,0,75,0,s,EPP,462,0.082776308,0,78,75,76,76,76,75,75,75,0,0,0,0,0,0,56,No_Stress
f,3,0,80,0,s,EPP,512,0.08278656,0,82,80,81,85,80,80,80,80,0,0,0,0,0,0,62,No_Stress
f,3,0,85,0,s,EPP,543,0.071799517,0,87,85,85,85,85,87,87,85,0,0,0,0,0,0,63,No_Stress
f,3,0,90,0,s,EPP,601,0.069813967,0,92,90,90,95,90,91,93,90,0,0,0,0,0,0,68,No_Stress
f,3,0,95,0,s,EPP,641,0.081783295,0,96,95,95,95,98,96,97,95,0,0,0,0,0,0,72,No_Stress
f,3,1,100,0,s,EPP,657,0.069813013,0,100,100,102,107,101,100,100,100,0,0,0,0,0,0,78,No_Stress
f,3,1,70,0,s,EPP,398,0.075794935,0,73,70,70,71,71,70,71,71,0,0,0,0,0,0,55,No_Stress
f,3,1,75,0,s,EPP,438,0.164558887,0,75,79,79,76,78,75,80,78,0,0,0,0,0,0,61,No_Stress
f,3,1,80,0,s,EPP,471,0.08377409,0,84,83,80,80,80,80,80,80,0,0,0,0,0,0,63,No_Stress
f,3,1,85,0,s,EPP,522,0.075797796,0,85,88,90,85,85,85,89,89,0,0,0,0,0,0,68,No_Stress
f,3,1,90,0,s,EPP,562,0.069811583,0,90,90,90,94,90,91,91,90,0,0,0,0,0,0,70,No_Stress
f,3,1,95,0,s,EPP,620,0.071817875,0,96,97,100,98,95,96,98,99,0,0,0,0,0,0,76,No_Stress
f,3,2,100,0,s,EPP,654,0.066822052,0,103,107,102,104,102,100,102,108,0,0,0,0,0,0,82,No_Stress
f,3,2,70,0,s,EPP,384,0.094750643,0,72,71,71,70,71,70,72,70,0,0,0,0,0,0,57,No_Stress
f,3,2,75,0,s,EPP,426,0.0877707,0,76,75,75,75,75,79,75,75,0,0,0,0,0,0,59,No_Stress
f,3,2,80,0,s,EPP,460,0.088749647,0,81,80,81,80,81,82,81,82,0,0,0,0,0,0,66,No_Stress
f,3,2,85,0,s,EPP,512,0.082779884,0,85,89,88,85,85,88,90,87,0,0,0,0,0,0,69,No_Stress
f,3,2,90,0,s,EPP,549,0.081793547,0,90,98,93,90,93,97,90,90,0,0,0,0,0,0,74,No_Stress
f,3,2,95,0,s,EPP,595,0.069815159,0,103,98,102,95,95,97,102,96,0,0,0,0,0,0,78,No_Stress
f,4,0,100,0,s,EPP,676,0.054853678,0,101,105,104,101,104,103,101,105,0,0,0,0,0,0,80,No_Stress
f,4,0,70,0,s,EPP,399,0.081776619,0,70,73,72,71,71,71,73,70,0,0,0,0,0,0,56,No_Stress
f,4,0,75,0,s,EPP,451,0.075809956,0,79,76,77,75,76,80,77,75,0,0,0,0,0,0,61,No_Stress
f,4,0,80,0,s,EPP,480,0.074799538,0,80,82,81,82,80,80,83,84,0,0,0,0,0,0,64,No_Stress
f,4,0,85,0,s,EPP,537,0.167551517,0,89,87,86,85,86,85,85,85,0,0,0,0,0,0,65,No_Stress
f,4,0,90,0,s,EPP,569,0.093748808,0,91,91,90,92,91,91,92,95,0,0,0,0,0,0,72,No_Stress
f,4,0,95,0,s,EPP,628,0.069814682,0,99,96,95,101,95,95,98,95,0,0,0,0,0,0,74,No_Stress
f,4,1,100,0,s,EPP,695,0.064823627,0,102,100,100,101,100,105,106,100,0,0,0,0,0,0,76,No_Stress
